business,storeId,receiptNumber
bigappledonuts,5b3ef77ec3558d06f98982be,0382501021827541
bigappledonuts,5b3ef77ec3558d06f98982be,0382501021900260
bigappledonuts,5b3ef77ec3558d06f98982be,0382501021920543
bigappledonuts,5b3ef77ec3558d06f98982be,0382501021946315
bigappledonuts,5b3ef77ec3558d06f98982be,0382501022000105
bigappledonuts,5b3ef77ec3558d06f98982be,0382501041522195
bigappledonuts,5b3ef77ec3558d06f98982be,0382501041527024
bigappledonuts,5b3ef77ec3558d06f98982be,0382501041528009
bigappledonuts,5b3ef77ec3558d06f98982be,0382501041644261
bigappledonuts,5b3ef77ec3558d06f98982be,0382501041854447
bigappledonuts,5b3ef77ec3558d06f98982be,0382501051353402
bigappledonuts,5b3ef77ec3558d06f98982be,0382501051355135
bigappledonuts,5b3ef77ec3558d06f98982be,0382501051415047
bigappledonuts,5b3ef77ec3558d06f98982be,0382501051425374
bigappledonuts,5b3ef77ec3558d06f98982be,03825010514291010
bigappledonuts,5b3ef77ec3558d06f98982be,0382501051438138
bigappledonuts,5b3ef77ec3558d06f98982be,0382501051438437
bigappledonuts,5b3ef77ec3558d06f98982be,0382501051440321
bigappledonuts,5b3ef77ec3558d06f98982be,03825010514413110
bigappledonuts,5b3ef77ec3558d06f98982be,0382501051534267
bigappledonuts,5b3ef77ec3558d06f98982be,0382501051616567
bigappledonuts,5b3ef77ec3558d06f98982be,0382501051617207
bigappledonuts,5b3ef77ec3558d06f98982be,0382501051618104
bigappledonuts,5b3ef77ec3558d06f98982be,0382501051734502
bigappledonuts,5b3ef77ec3558d06f98982be,0382501051736216
bigappledonuts,5b3ef77ec3558d06f98982be,0382501051739451
bigappledonuts,5b3ef77ec3558d06f98982be,0382501051747592
bigappledonuts,5b3ef77ec3558d06f98982be,0382501051820439
bigappledonuts,5b3ef77ec3558d06f98982be,0382501051952527
bigappledonuts,5b3ef77ec3558d06f98982be,0382501061646496
bigappledonuts,5b3ef77ec3558d06f98982be,0382501081404273
bigappledonuts,5b3ef77ec3558d06f98982be,0382501081541142
bigappledonuts,5b3ef77ec3558d06f98982be,0382501081602051
bigappledonuts,5b3ef77ec3558d06f98982be,0382501081700472
bigappledonuts,5b3ef77ec3558d06f98982be,0382501081714438
bigappledonuts,5b3ef77ec3558d06f98982be,0382501081829223
bigappledonuts,5b3ef77ec3558d06f98982be,0382501081905266
bigappledonuts,5b3ef77ec3558d06f98982be,0382501081920574
bigappledonuts,5b3ef77ec3558d06f98982be,0382501082024362
bigappledonuts,5b3ef77ec3558d06f98982be,0382501101442035
bigappledonuts,5b3ef77ec3558d06f98982be,0382501101613321
bigappledonuts,5b3ef77ec3558d06f98982be,0382501101632119
bigappledonuts,5b3ef77ec3558d06f98982be,0382501101634299
bigappledonuts,5b3ef77ec3558d06f98982be,0382501101737183
bigappledonuts,5b3ef77ec3558d06f98982be,0382501102033455
bigappledonuts,5b3ef77ec3558d06f98982be,0382501102048507
bigappledonuts,5b3ef77ec3558d06f98982be,0382501102051572
bigappledonuts,5b3ef77ec3558d06f98982be,0382501102052256
bigappledonuts,5b3ef77ec3558d06f98982be,0382501102054170
bigappledonuts,5b3ef77ec3558d06f98982be,0382501102056515
bigappledonuts,5b3ef77ec3558d06f98982be,0382501102056553
bigappledonuts,5b3ef77ec3558d06f98982be,0382501102058050
bigappledonuts,5b3ef77ec3558d06f98982be,0382501102059442
bigappledonuts,5b3ef77ec3558d06f98982be,0382501111923453
bigappledonuts,5b3ef77ec3558d06f98982be,0382501111925255
bigappledonuts,5b3ef77ec3558d06f98982be,0382501111932379
bigappledonuts,5b3ef77ec3558d06f98982be,0382501111956343
bigappledonuts,5b3ef77ec3558d06f98982be,0382501111959247
bigappledonuts,5b3ef77ec3558d06f98982be,03825011120040510
bigappledonuts,5b3ef77ec3558d06f98982be,0382501121630109
bigappledonuts,5b3ef77ec3558d06f98982be,0382501121651121
bigappledonuts,5b3ef77ec3558d06f98982be,0382501121735112
bigappledonuts,5b3ef77ec3558d06f98982be,0382501122003598
bigappledonuts,5b3ef77ec3558d06f98982be,0382501122034025
bigappledonuts,5b3ef77ec3558d06f98982be,0382501122047143
bigappledonuts,5b3ef77ec3558d06f98982be,0382501131839323
bigappledonuts,5b3ef77ec3558d06f98982be,0382501131852362
bigappledonuts,5b3ef77ec3558d06f98982be,0382501131955104
bigappledonuts,5b3ef77ec3558d06f98982be,0382501132004121
